sido,sigungu,doro,address,crosswalk_id,crosswalk_type,highland,roadnum,crosswalk_width,crosswalk_length,signal,button,sound_signal,bump,braille_block,spotlight,org_code
경기도,의정부시,평화로,경기도 의정부시 호원동 426,CW-0243-01,1,0,5,7.0,16.0,1,0,0,1,1,0,3820000
경기도,의정부시,신촌로,경기도 의정부시 가능동 816,CW-0246-01,1,0,2,6.0,12.0,1,0,0,1,1,1,3820000
경기도,의정부시,장곡로,경기도 의정부시 신곡동 741-1,CW-0247-01,1,0,4,6.5,12.5,1,0,1,1,1,0,3820000
경기도,의정부시,장곡로,경기도 의정부시 신곡동 741-1,CW-0248-01,1,0,4,6.5,12.5,1,0,1,1,1,0,3820000
경기도,의정부시,발곡로,경기도 의정부시 신곡동 736,CW-0249-01,1,0,4,6.5,12.5,1,0,0,1,1,0,3820000
경기도,의정부시,가능로,경기도 의정부시 가능동 776,CW-0251-01,1,0,2,8.5,10.0,1,0,0,1,1,0,3820000
경기도,의정부시,백석로,경기도 의정부시 호원동 351-12,CW-0252-01,1,0,2,6.0,8.0,1,0,0,1,1,0,3820000
경기도,의정부시,의정로,경기도 의정부시 가능동 816,CW-0253-01,1,0,3,6.0,11.5,1,0,0,1,1,0,3820000
경기도,의정부시,서부로,경기도 의정부시 가능동 340-4,CW-0254-01,4,0,7,8.5,26.0,1,0,1,1,1,1,3820000
경기도,의정부시,호암로,경기도 의정부시 호원동 286-10,CW-0601-01,1,0,2,7.0,7.5,1,0,0,1,1,0,3820000
경기도,수원시청,장다리로,경기도 수원시 권선구 권선동 1001-6,수원-1277,1,0,4,5.5,12.2,1,0,0,0,0,0,3740000
경기도,수원시청,장다리로,경기도 수원시 권선구 세류동 1077,수원-1278,1,0,4,5.3,13.6,1,0,0,0,0,0,3740000
경기도,수원시청,장다리로,경기도 수원시 권선구 세류동 1124-3,수원-1286,1,0,4,4.0,12.4,1,0,0,0,1,0,3740000
경기도,수원시청,고화로,경기도 수원시 팔달구 화서동 57-1,수원-1287,1,0,3,6.1,13.0,1,0,0,0,1,0,3740000
경기도,수원시청,고화로,경기도 수원시 팔달구 고등동 3-19,수원-1292,1,0,3,6.0,9.5,1,0,0,0,1,0,3740000
경기도,수원시청,고화로,경기도 수원시 팔달구 고등동 3-5,수원-1293,1,0,2,4.6,8.4,1,0,0,0,1,0,3740000
경기도,수원시청,고화로,경기도 수원시 팔달구 매산로3가 28-11,수원-1301,1,1,2,3.4,11.0,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 956-9,수원-1256,2,0,4,6.3,16.1,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 960-11,수원-1257,2,0,4,5.7,15.8,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 961-12,수원-1258,1,0,4,6.4,15.6,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 964-9,수원-1259,1,0,4,6.3,16.5,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 971-5,수원-1260,1,0,4,4.8,15.8,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 974-4,수원-1261,1,0,4,10.0,15.6,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 976-1,수원-1262,1,0,3,3.5,10.5,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 1009-3,수원-1266,1,0,3,2.9,10.6,1,0,0,0,0,0,3740000
경기도,수원시청,장다리로,경기도 수원시 권선구 권선동 940-2,수원-1267,1,0,4,4.0,11.4,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 권선구 권선동 944-8,수원-1268,1,0,4,5.1,20.5,1,0,0,0,0,0,3740000
경기도,수원시청,장다리로,경기도 수원시 권선구 권선동 958,수원-1269,1,0,4,5.1,20.8,1,0,0,0,0,0,3740000
경기도,수원시청,장다리로,경기도 수원시 권선구 권선동 963-5,수원-1270,1,0,4,4.6,15.2,1,0,0,0,0,0,3740000
경기도,수원시청,장다리로,경기도 수원시 권선구 권선동 967,수원-1271,1,0,4,5.3,15.2,1,0,0,0,1,0,3740000
경기도,수원시청,삼천병마로,경기도 수원시 권선구 오목천동 444-27,수원-1653,1,0,4,3.9,10.4,1,0,0,0,1,0,3740000
경기도,수원시청,삼천병마로,경기도 수원시 권선구 오목천동 428-5,수원-1654,1,0,4,6.6,14.7,1,0,0,0,1,0,3740000
경기도,수원시청,삼천병마로,경기도 수원시 권선구 오목천동 949,수원-1655,4,0,5,5.3,13.3,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 1018,수원-1231,3,0,7,10.0,20.4,1,0,0,0,0,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 1019-5,수원-1232,1,0,6,8.0,18.9,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 1035-6,수원-1233,1,0,7,7.9,22.3,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 465-2,수원-1234,1,0,7,7.7,27.3,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 1114-1,수원-1235,1,0,7,7.9,27.5,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 1116-1,수원-1236,1,0,6,8.3,24.0,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 팔달구 인계동 1117-1,수원-1237,4,0,7,7.6,17.1,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 923-9,수원-1238,1,0,4,7.4,21.8,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 810-3,수원-1239,1,0,6,6.4,17.0,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 883,수원-1240,1,0,4,5.9,12.7,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 883,수원-1241,1,0,4,7.3,12.9,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 883,수원-1242,1,0,4,6.4,15.3,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 832-22,수원-1243,1,0,4,8.0,15.3,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 871,수원-1245,1,0,4,7.9,13.7,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 866-31,수원-1246,1,0,4,6.5,13.3,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 1217-10,수원-1247,1,0,4,3.9,16.6,1,0,0,0,1,0,3740000
경기도,수원시청,인계로,경기도 수원시 영통구 매탄동 1228-9,수원-1248,1,0,4,4.0,14.4,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 930,수원-1249,1,0,5,6.4,23.9,1,0,0,0,0,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 942-7,수원-1250,1,0,5,7.3,19.9,1,0,0,0,0,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 944-6,수원-1251,4,0,6,5.8,16.9,1,0,0,0,1,0,3740000
경기도,수원시청,장다리로,경기도 수원시 팔달구 인계동 955-1,수원-1252,3,0,6,6.4,15.5,1,0,0,0,1,0,3740000
경기도,수원시청,산업로,경기도 수원시 권선구 고색동 945,수원-1628,1,0,6,7.5,19.5,1,0,0,0,1,0,3740000
경기도,수원시청,산업로,경기도 수원시 권선구 고색동 942,수원-1629,1,0,5,8.2,22.9,1,0,0,0,1,0,3740000
경기도,수원시청,산업로,경기도 수원시 권선구 고색동 981,수원-1630,1,0,5,9.1,19.5,1,0,0,0,1,0,3740000
경기도,수원시청,산업로,경기도 수원시 권선구 고색동 1034,수원-1634,1,0,3,10.7,10.5,1,0,0,0,1,0,3740000
경기도,수원시청,산업로,경기도 수원시 권선구 고색동 1094,수원-1635,1,0,3,7.8,9.2,1,0,0,0,1,0,3740000
경기도,수원시청,산업로,경기도 수원시 권선구 고색동 1035,수원-1643,1,0,3,7.5,10.8,1,0,0,0,1,0,3740000
경기도,수원시청,삼천병마로,경기도 수원시 권선구 오목천동 320-3,수원-1648,1,0,2,4.6,6.4,1,0,0,0,1,0,3740000
경기도,수원시청,삼천병마로,경기도 수원시 권선구 오목천동 461-5,수원-1652,1,0,2,4.8,12.2,1,0,0,0,1,0,3740000
경기도,의정부시,신흥로,경기도 의정부시 가능동 776-1,CW-0200-01,1,0,5,6.0,22.0,1,0,1,1,1,1,3820000
경기도,의정부시,가능로,경기도 의정부시 의정부동 137-2,CW-0201-01,1,0,2,6.0,9.5,1,0,0,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 호원동 414-12,CW-0202-01,1,0,5,8.5,15.5,1,0,1,1,0,1,3820000
경기도,의정부시,평화로,경기도 의정부시 호원동 414-10,CW-0203-01,1,0,6,7.0,23.0,1,0,0,1,0,1,3820000
경기도,의정부시,신흥로,경기도 의정부시 의정부동 458-1,CW-0206-01,1,0,6,6.0,22.0,1,0,1,1,1,0,3820000
경기도,의정부시,신흥로,경기도 의정부시 의정부동 458-1,CW-0207-01,1,0,6,6.0,22.0,1,0,1,1,1,1,3820000
경기도,의정부시,신흥로320번길,경기도 의정부시 의정부동 240-240,CW-0208-01,1,0,3,3.0,11.0,1,0,1,1,1,0,3820000
경기도,의정부시,경의로,경기도 의정부시 신곡동 751-1,CW-0210-01,1,0,2,7.0,7.0,1,0,1,1,1,0,3820000
경기도,의정부시,장곡로,경기도 의정부시 신곡동 741-1,CW-0211-01,1,0,4,6.5,12.5,1,0,1,1,1,0,3820000
경기도,의정부시,호국로,경기도 의정부시 의정부동 247-5,CW-0213-01,4,0,6,6.0,22.0,1,0,0,1,1,1,3820000
경기도,의정부시,신흥로,경기도 의정부시 의정부동 247-5,CW-0214-01,4,0,7,6.0,22.0,1,0,1,1,1,0,3820000
경기도,의정부시,호국로,경기도 의정부시 의정부동 240-227,CW-0216-01,4,0,6,6.0,22.0,1,0,1,1,1,1,3820000
경기도,의정부시,신흥로,경기도 의정부시 의정부동 240-227,CW-0218-01,4,0,6,6.0,23.0,1,0,1,1,1,1,3820000
경기도,의정부시,경의로,경기도 의정부시 신곡동 751-1,CW-0219-01,1,0,2,6.5,7.0,1,0,0,1,1,0,3820000
경기도,의정부시,신곡로,경기도 의정부시 신곡동 751-1,CW-0220-01,1,0,3,6.5,11.0,1,0,0,1,1,0,3820000
경기도,의정부시,경의로,경기도 의정부시 신곡동 751-1,CW-0221-01,1,0,2,6.5,6.0,1,0,0,1,1,0,3820000
경기도,의정부시,평화로,경기도 의정부시 호원동 440-4,CW-0222-01,1,0,4,4.5,14.0,1,0,1,1,0,0,3820000
경기도,의정부시,평화로,경기도 의정부시 호원동 440-4,CW-0225-01,1,0,5,6.5,16.0,1,0,1,1,1,1,3820000
경상남도,양산시,어실로,경상남도 양산시 어곡동 752,양산신-4022,1,0,4,8.0,14.0,1,0,0,1,0,0,5380000
경기도,의정부시,가능로,경기도 의정부시 의정부동 224-1,CW-0171-01,4,0,3,5.0,11.0,1,0,1,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 224-1,CW-0172-01,4,0,4,6.0,17.5,1,0,1,1,1,1,3820000
경기도,의정부시,가능로,경기도 의정부시 의정부동 224-1,CW-0174-01,4,0,3,5.0,11.0,1,0,1,1,1,0,3820000
경기도,의정부시,평화로,경기도 의정부시 호원동 414-12,CW-0176-01,1,0,6,6.5,18.5,1,0,0,1,0,0,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 224-1,CW-0179-01,4,0,4,6.0,17.5,1,0,1,1,1,1,3820000
경기도,의정부시,백석로,경기도 의정부시 호원동 420-4,CW-0186-01,4,0,4,6.0,16.5,1,0,0,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 398,CW-0188-01,1,0,4,7.0,15.5,1,0,1,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 호원동 414-12,CW-0190-01,1,0,5,9.5,16.0,1,0,1,1,0,1,3820000
경기도,의정부시,회룡로,경기도 의정부시 호원동 425-4,CW-0192-01,1,0,4,8.5,14.5,1,0,1,1,1,0,3820000
경기도,의정부시,가능로,경기도 의정부시 가능동 776,CW-0195-01,1,0,2,6.0,9.5,1,0,1,1,1,1,3820000
경기도,의정부시,신흥로,경기도 의정부시 가능동 816,CW-0196-01,1,0,2,6.0,10.0,1,0,1,1,1,0,3820000
경기도,의정부시,경의로,경기도 의정부시 의정부동 141-24,CW-0142-01,4,0,6,7.0,24.5,1,0,1,1,1,1,3820000
경기도,의정부시,호국로,경기도 의정부시 의정부동 224-1,CW-0145-01,4,0,5,6.0,30.0,1,0,1,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 205-16,CW-0146-01,4,0,5,6.0,17.5,1,0,1,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 141-24,CW-0148-01,1,0,5,8.5,17.5,1,0,1,1,1,0,3820000
경기도,의정부시,호국로,경기도 의정부시 의정부동 224-1,CW-0150-01,4,0,5,5.5,25.5,1,0,1,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 224-1,CW-0151-01,1,0,5,6.0,17.5,1,0,0,1,1,0,3820000
경기도,의정부시,태평로,경기도 의정부시 의정부동 141-24,CW-0158-01,4,0,4,7.0,11.5,1,0,1,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 141-24,CW-0160-01,4,0,5,8.5,17.0,1,0,1,1,1,1,3820000
경기도,의정부시,백석로,경기도 의정부시 호원동 414-12,CW-0161-01,4,0,2,6.0,16.0,1,0,0,1,1,0,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 224-1,CW-0164-01,1,0,4,8.5,15.5,1,0,0,1,1,0,3820000
경기도,의정부시,경의로,경기도 의정부시 의정부동 395,CW-0166-01,1,0,6,6.5,8.5,1,0,1,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 370-4,CW-0169-01,1,0,5,6.5,18.5,1,0,1,1,1,1,3820000
경기도,의정부시,의정로,경기도 의정부시 의정부동 616,CW-0116-01,4,0,4,6.5,16.5,1,0,1,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 141-24,CW-0126-01,1,0,5,8.0,17.0,1,0,1,1,1,0,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 205-16,CW-0128-01,1,0,6,8.0,20.0,1,0,1,1,1,0,3820000
경기도,의정부시,흥선로,경기도 의정부시 의정부동 205-16,CW-0129-01,1,0,2,5.5,20.5,1,0,0,1,1,0,3820000
경기도,의정부시,평화로493번길,경기도 의정부시 의정부동 142-20,CW-0131-01,1,0,4,6.0,13.0,1,0,1,1,0,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 205-16,CW-0133-01,1,0,5,8.0,17.0,1,0,0,1,1,0,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 141-24,CW-0139-01,1,0,5,6.0,17.0,1,0,1,1,1,1,3820000
경기도,의정부시,평화로,경기도 의정부시 의정부동 205-16,CW-0140-01,1,0,4,6.0,15.0,1,0,0,1,1,1,3820000
경상남도,양산시,어곡공단로,경상남도 양산시 어곡동 1076,양산신-4021,1,0,2,4.0,14.0,1,0,0,1,0,0,5380000
경상남도,양산시,목화로,경상남도 양산시 물금읍 범어리 881,양산신-9043,1,0,2,4.0,8.0,1,0,0,1,0,0,5380000
경상북도,영덕군,동해대로,경상북도 영덕군 강구면 오포리 555-2,영덕10,1,0,4,8.0,10.0,1,0,0,0,0,0,5180000
경상북도,영덕군,동해대로,경상북도 영덕군 병곡면 병곡리 317-6,영덕11,1,0,4,6.0,10.0,1,0,0,0,1,0,5180000
경기도,포천시,호국로,경기도 포천시 영중면 성동리 639-1,31270-CW-00529,1,0,5,8.1,19.2,1,0,0,1,1,1,5600000
경상북도,영덕군,동해대로,경상북도 영덕군 남정면 장사리 71-1,영덕01,1,0,4,8.0,10.0,1,0,0,0,0,0,5180000
대전광역시,서구,구봉로,대전광역시 서구 관저동 1476,5111,1,0,9,8.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1493,5118,1,0,2,4.1,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1506,5119,1,0,6,6.2,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1506,5120,99,0,6,8.4,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,구봉로,대전광역시 서구 관저동 1506,5121,99,0,9,8.4,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1476,5124,1,0,2,4.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,관저중로64번길,대전광역시 서구 관저동 1467,5126,1,0,2,4.0,7.0,1,0,0,1,1,0,6300000
대전광역시,서구,구봉산북로,대전광역시 서구 관저동 1507,5067,1,0,5,8.2,16.6,1,0,0,1,1,0,6300000
대전광역시,서구,구봉산북로,대전광역시 서구 관저동 1507,5068,1,0,4,4.3,14.1,1,0,0,1,1,0,6300000
대전광역시,서구,관저중로96번길,대전광역시 서구 관저동 1447,5071,1,0,2,4.1,6.1,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로,대전광역시 서구 관저동 1506,5072,1,0,6,6.3,25.2,1,0,0,1,1,0,6300000
대전광역시,서구,관저동로90번길,대전광역시 서구 관저동 1433,5074,1,0,3,5.9,9.8,1,0,0,1,1,0,6300000
대전광역시,서구,계백로,대전광역시 서구 관저동 473-14,5045,1,0,6,7.2,40.7,1,0,0,1,1,0,6300000
대전광역시,서구,관저로,대전광역시 서구 관저동 1506,5049,99,0,5,6.0,20.0,1,0,0,1,1,0,6300000
대전광역시,서구,구봉로147번길,대전광역시 서구 관저동 1446,5050,1,0,2,4.4,7.4,1,0,0,1,1,0,6300000
대전광역시,서구,구봉로147번길,대전광역시 서구 관저동 1446,5051,1,0,2,4.2,7.8,1,0,0,1,1,0,6300000
대전광역시,서구,관저중로,대전광역시 서구 관저동 1175,5054,1,0,6,8.4,27.3,1,0,0,1,0,0,6300000
대전광역시,서구,관저로,대전광역시 서구 관저동 1167,5055,1,0,6,9.2,23.5,1,0,0,1,0,0,6300000
대전광역시,서구,관저중로,대전광역시 서구 관저동 1175,5056,1,0,6,8.3,29.2,1,0,0,1,0,0,6300000
대전광역시,서구,관저로,대전광역시 서구 관저동 1180,5057,1,0,6,7.7,22.5,1,0,0,1,0,0,6300000
대전광역시,중구,서문로,대전광역시 중구 오류동 311-9,5004,1,0,4,7.1,19.7,1,0,0,1,1,0,6300000
대전광역시,중구,서문로,대전광역시 중구 오류동 311-9,5005,1,0,4,7.5,19.4,1,0,0,1,1,0,6300000
대전광역시,중구,계백로1686번길,대전광역시 중구 오류동 1-250,5008,1,0,4,5.7,17.7,1,0,0,1,1,1,6300000
대전광역시,중구,서문로,대전광역시 중구 문화동 191-1,5009,1,0,4,9.2,17.3,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 유천동 465,5011,1,0,5,7.5,25.5,1,0,0,1,1,0,6300000
대전광역시,중구,문화로126번길,대전광역시 중구 유천동 790,5012,1,0,2,4.6,14.0,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 유천동 465,5013,1,0,5,7.2,25.7,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 유천동 284-21,5015,1,0,7,10.1,25.1,1,0,0,1,1,0,6300000
대전광역시,중구,유천로,대전광역시 중구 유천동 465,5018,1,0,4,10.0,15.3,1,0,0,1,1,0,6300000
대전광역시,중구,유천로,대전광역시 중구 유천동 465,5020,1,0,4,10.2,18.8,1,0,0,1,1,0,6300000
대전광역시,중구,산성로,대전광역시 중구 유천동 402-7,5021,1,0,4,6.9,16.0,1,0,0,1,0,0,6300000
대전광역시,중구,평촌로,대전광역시 중구 태평동 456,5024,1,0,5,6.9,20.3,1,0,0,1,1,1,6300000
대전광역시,중구,계백로,대전광역시 중구 유천동 464,5026,1,0,8,10.2,29.3,1,0,0,1,1,0,6300000
대전광역시,서구,계백로,대전광역시 서구 원내동 895-13,5028,1,0,6,9.2,40.9,1,0,0,1,1,0,6300000
대전광역시,중구,선화로22번길,대전광역시 중구 용두동 168,4973,1,0,4,7.8,18.1,1,0,0,1,1,1,6300000
대전광역시,중구,계백로1686번길,대전광역시 중구 오류동 1-41,4977,1,0,3,4.9,13.8,1,0,0,1,1,1,6300000
대전광역시,중구,계룡로918번길,대전광역시 중구 오류동 1-277,4982,1,0,2,4.6,9.1,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 문화동 284-21,4984,1,0,6,7.5,23.6,1,0,0,1,1,0,6300000
대전광역시,중구,서문로,대전광역시 중구 문화동 284-21,4985,1,0,4,10.4,53.2,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 문화동 284-21,4986,1,0,7,9.6,32.3,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 문화동 284-21,4987,1,0,6,7.8,31.9,1,0,0,1,1,0,6300000
대전광역시,중구,서문로,대전광역시 중구 문화동 1-253,4988,1,0,2,4.9,15.6,1,0,0,1,1,1,6300000
대전광역시,중구,서문로,대전광역시 중구 문화동 284-167,4989,1,0,7,9.7,29.2,1,0,0,1,1,1,6300000
대전광역시,중구,서문로,대전광역시 중구 문화동 284-167,4990,1,0,2,4.4,13.2,1,0,0,1,1,1,6300000
대전광역시,중구,서문로,대전광역시 중구 오류동 311-9,4991,1,0,4,7.0,20.3,1,0,0,1,1,0,6300000
대전광역시,중구,계룡로904번길,대전광역시 중구 오류동 1-41,4995,1,0,3,5.0,12.0,1,0,0,1,1,1,6300000
대전광역시,중구,서문로,대전광역시 중구 문화동 284-167,5001,1,0,5,10.3,21.3,1,0,0,1,1,0,6300000
대전광역시,중구,서문로,대전광역시 중구 문화동 284-167,5002,1,0,7,9.8,28.7,1,0,0,1,1,1,6300000
대전광역시,중구,계룡로,대전광역시 중구 용두동 1-18,4943,1,0,6,10.4,26.8,1,0,0,1,1,0,6300000
대전광역시,중구,중앙로,대전광역시 중구 용두동 1-18,4946,1,0,7,7.1,30.3,1,0,0,1,1,0,6300000
대전광역시,중구,계룡로,대전광역시 중구 용두동 155,4948,1,0,6,9.7,25.4,1,0,0,1,1,0,6300000
대전광역시,중구,계백로,대전광역시 중구 용두동 1-18,4949,1,0,7,10.0,28.4,1,0,0,1,1,0,6300000
대전광역시,중구,계룡로,대전광역시 중구 용두동 155,4953,1,0,6,7.0,30.2,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 문화동 1-255,4956,1,0,8,9.8,28.3,1,0,0,1,1,1,6300000
대전광역시,중구,계백로1716번길,대전광역시 중구 문화동 1-255,4957,1,0,6,7.4,23.1,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 문화동 300-2,4958,1,0,8,6.9,35.5,1,0,0,1,1,0,6300000
대전광역시,중구,문화로,대전광역시 중구 문화동 300-2,4959,1,0,7,10.0,29.7,1,0,0,1,1,0,6300000
대전광역시,중구,문화로234번길,대전광역시 중구 문화동 6-1,4960,1,0,3,7.9,40.2,1,0,0,1,1,0,6300000
대전광역시,중구,계백로1716번길,대전광역시 중구 오류동 1-255,4961,1,0,4,7.5,17.1,1,0,0,1,1,1,6300000
대전광역시,중구,계룡로918번길,대전광역시 중구 오류동 1-41,4963,1,0,2,5.1,11.9,1,0,0,1,1,1,6300000
대전광역시,중구,계룡로918번길,대전광역시 중구 오류동 1-277,4964,1,0,2,4.2,12.1,1,0,0,1,1,1,6300000
대전광역시,중구,계백로1716번길,대전광역시 중구 오류동 1-255,4965,1,0,4,7.4,17.1,1,0,0,1,1,1,6300000
대전광역시,중구,계백로1716번길,대전광역시 중구 오류동 1-41,4966,1,0,4,7.6,17.0,1,0,0,1,1,1,6300000
대전광역시,중구,계백로1716번길,대전광역시 중구 문화동 1-255,4968,1,0,6,9.4,24.6,1,0,0,1,1,1,6300000
대전광역시,중구,계백로1716번길,대전광역시 중구 문화동 1-255,4969,1,0,6,9.8,25.0,1,0,0,1,1,1,6300000
대전광역시,중구,선화로,대전광역시 중구 용두동 168,4972,1,0,5,7.5,23.1,1,0,0,1,1,1,6300000
대전광역시,중구,유등천동로,대전광역시 중구 가장동 547,4914,1,0,2,4.8,17.6,1,0,0,1,1,0,6300000
대전광역시,중구,동서대로,대전광역시 중구 가장동 414-107,4915,1,0,9,7.3,35.8,1,0,0,1,1,0,6300000
대전광역시,중구,유등천동로,대전광역시 중구 가장동 547,4916,1,0,1,5.1,22.9,1,0,0,1,1,0,6300000
대전광역시,중구,동서대로,대전광역시 중구 가장동 411-63,4917,1,0,8,10.0,35.2,1,0,0,1,1,0,6300000
대전광역시,중구,태평로,대전광역시 중구 태평동 460,4918,1,0,5,7.4,24.9,1,0,0,1,1,0,6300000
대전광역시,중구,유등천동로,대전광역시 중구 변동 547,4919,1,0,5,7.5,20.2,1,0,0,1,1,0,6300000
대전광역시,중구,대둔산로,대전광역시 중구 태평동 767,4920,1,0,4,10.2,15.0,1,0,0,1,1,0,6300000
대전광역시,중구,계백로1716번길,대전광역시 중구 오류동 1-41,4927,1,0,4,6.9,15.1,1,0,0,1,1,1,6300000
대전광역시,중구,계룡로904번길,대전광역시 중구 오류동 1-41,4928,1,0,2,4.6,10.9,1,0,0,1,1,1,6300000
대전광역시,중구,계백로1716번길,대전광역시 중구 오류동 1-41,4929,1,0,4,7.1,15.8,1,0,0,1,1,1,6300000
대전광역시,중구,선화로,대전광역시 중구 용두동 168,4933,1,0,4,7.6,18.5,1,0,0,1,1,0,6300000
대전광역시,중구,계백로,대전광역시 중구 태평동 464,4880,1,0,7,10.7,30.7,1,0,0,1,1,0,6300000
대전광역시,중구,당디로,대전광역시 중구 태평동 465,4881,1,0,2,7.4,9.1,1,0,0,1,1,0,6300000
대전광역시,중구,대둔산로,대전광역시 중구 태평동 465,4882,1,0,2,9.8,16.0,1,0,0,1,1,0,6300000
대전광역시,중구,계백로,대전광역시 중구 태평동 464,4883,1,0,8,10.5,38.9,1,0,0,1,1,0,6300000
대전광역시,중구,유등천동로,대전광역시 중구 태평동 550,4887,1,0,5,7.7,28.0,1,0,0,1,1,0,6300000
대전광역시,중구,유등천동로,대전광역시 중구 태평동 465,4888,1,0,2,7.9,13.3,1,0,0,1,1,0,6300000
대전광역시,중구,계백로,대전광역시 중구 태평동 464,4889,1,0,9,10.3,32.9,1,0,0,1,1,0,6300000
대전광역시,중구,태평로,대전광역시 중구 태평동 460,4890,1,0,4,7.1,19.2,1,0,0,1,1,0,6300000
대전광역시,중구,유등천동로,대전광역시 중구 변동 547,4892,1,0,4,5.0,22.6,1,0,0,1,0,0,6300000
대전광역시,중구,태평로,대전광역시 중구 태평동 422-34,4894,1,0,3,5.0,24.4,1,0,0,1,1,0,6300000
대전광역시,중구,태평로,대전광역시 중구 태평동 460,4896,1,0,6,7.3,21.5,1,0,0,1,1,0,6300000
대전광역시,중구,평촌로,대전광역시 중구 태평동 549,4898,1,0,5,7.5,21.0,1,0,0,1,1,0,6300000
대전광역시,중구,평촌로,대전광역시 중구 태평동 548,4900,1,0,5,7.6,21.4,1,0,0,1,1,0,6300000
